COD_HOSPITAL,NOMBRE
106102,Hospital Dr. Eduardo Pereira Ramírez (Valparaíso)
112103,Instituto Nacional de Enfermedades Respiratorias y Cirugía Torácica
112104,Instituto de Neurocirugía Dr. Alfonso Asenjo
113130,"Hospital Dr. Exequiel González Cortés (Santiago, San Miguel)"
