K_sub,silhouette_sub,davies_sub,sub_K_efectivo,sub_n_singletons,sub_n_pares,sub_n_triadas,sub_n_clusters_n4plus,sub_n_clusters_n5plus,sub_mainstream_size,sub_tamanos
2,0.16869654762661113,2.4237049496644674,2,0,0,0,2,2,38,"[38, 16]"
3,0.08022673172698488,2.3759348562150566,3,0,0,0,3,3,22,"[22, 16, 16]"
4,0.09977397641557857,2.0521220950565784,4,0,0,0,4,4,22,"[22, 16, 9, 7]"
5,0.10005296257764067,1.6919238042167717,5,1,0,0,4,4,22,"[22, 15, 9, 7, 1]"
6,0.10494589631927029,1.4764186997842577,6,2,0,0,4,4,22,"[22, 15, 8, 7, 1, 1]"
7,0.12120402427775538,1.366647710740518,7,2,0,1,4,3,22,"[22, 15, 8, 4, 3, 1, 1]"
8,0.1204527543661626,1.3495669613159078,8,2,0,1,5,4,22,"[22, 9, 8, 6, 4, 3, 1, 1]"
9,0.1233365878314963,1.29029172055294,9,2,0,2,5,4,22,"[22, 9, 6, 5, 4, 3, 3, 1, 1]"
10,0.10319863541546903,1.3161782519437093,10,2,0,2,6,5,17,"[17, 9, 6, 5, 5, 4, 3, 3, 1, 1]"
