particion_alternativa,n_grupos,ARI,NMI,jaccard_mainstream,recall_mainstream,recall_especializados_fuera_mainstream,n_mainstream_ward,n_mainstream_alt
K-means (K=4),4,0.9265,0.8514,0.9815,0.9815,1.0,54,53
GMM (K=4),4,0.3136,0.52,0.5455,0.5556,0.9091,54,31
"MST-kNN (k=6, mutuo)",21,0.1797,0.4287,0.5,0.5,1.0,54,27
