fold,n_test,n_positivos_test,accuracy,auc
0,13,11,0.8461538461538461,1.0
1,13,11,0.8461538461538461,1.0
2,13,11,0.9230769230769231,1.0
3,13,11,1.0,1.0
4,13,11,0.8461538461538461,0.9090909090909092
