variable,H,p_valor,discrimina
peso_medio_grd,40.40611959668564,1.0523929380644277e-06,si
pct_programada,39.08098482579618,1.886162146035194e-06,si
pct_obstetrica_ingreso,34.747419387042015,1.247548251819886e-05,si
pct_urgencia,33.060956374163936,2.579306676919595e-05,si
tasa_prematurez,32.1452830188679,3.817274586113291e-05,si
pct_estancia_larga,31.669971049216343,4.6754917192260204e-05,si
entropia_grd,31.457374962563648,5.1186115233167254e-05,si
pct_origen_emergencia,29.850406808425674,0.0001011501029255317,si
pct_femenino_fertil,29.804771887790736,0.00010311658134575022,si
mortalidad_media,29.566479484875714,0.00011401384633693224,si
egresos_por_anio,28.98625586502945,0.00014552422541062697,si
pct_alta_fallecido,28.50839572726369,0.00017780195228727437,si
estancia_media,27.837566137566142,0.00023530338433372632,si
tasa_partos,27.81028251971651,0.00023799417892227435,si
pct_origen_referencia,24.391494459418993,0.0009721355995702559,si
pct_uso_pabellon,22.061076170510148,0.0024795454780271106,si
pct_alta_domicilio,21.45528601377663,0.0031516204672968535,si
severidad_media,21.284915643406208,0.0033705705145422133,si
cv_estancia,19.218121693121702,0.007530821486502224,si
tasa_cma,18.38712438853949,0.010340264212110241,si
pct_alta_traslado,18.324440950384343,0.01058886654763586,si
pct_pediatrico,17.312641010282533,0.015487716618870757,si
estancia_mediana,16.225008258219443,0.023138302085981406,si
edad_mediana,15.819017669961113,0.026822265510897874,si
comorbilidades_promedio,13.633126185484684,0.058104810699873,no
pct_geriatrico,12.735731756014758,0.07881507045333068,no
pabellones_promedio,11.83752870120793,0.10603001798162977,no
peso_medio_cma,7.950260625154808,0.33700032223400095,no
