contamination,n_marcados_esperado,n_marcados_real,hospitales
0.05,3,4,"106102,112103,112104,113130"
0.1,6,7,"106102,111195,112100,112102,112103,112104,113130"
0.15,10,10,"106102,109101,111100,111195,112100,112102,112103,112104,113130,121117"
0.2,13,13,"106102,109101,110150,111100,111195,112100,112102,112103,112104,113130,121110,121114,121117"
