feature,shap_mean,shap_sd,ic95_lo,ic95_hi
mortalidad_media,0.119619,0.03291,0.063753,0.185836
severidad_media,0.112939,0.032476,0.051962,0.186059
peso_medio_grd,0.072976,0.025766,0.028268,0.130477
estancia_media,0.063525,0.021818,0.028049,0.114269
estancia_mediana,0.059426,0.026527,0.021022,0.120755
egresos_por_anio,0.010605,0.004111,0.00516,0.020808
