K_sub,silhouette,n_subclusters_n4plus,n_singletons,tamanos
2,0.19966832419347919,2,0,"[39, 14]"
3,0.0734657831763866,3,0,"[23, 16, 14]"
4,0.08444620531762202,3,1,"[23, 16, 13, 1]"
5,0.1086962709303197,4,1,"[23, 16, 9, 4, 1]"
6,0.11294181298623344,5,1,"[16, 13, 10, 9, 4, 1]"
7,0.12383749838790016,6,1,"[16, 13, 10, 5, 4, 4, 1]"
8,0.0933465931158601,7,1,"[16, 10, 7, 6, 5, 4, 4, 1]"
